NW_006711191.1	regionFinder	region	32235	34673	.	.	.	region13;g9604:32235-34673:-1;9101_t:32235-34673:-1;gene-TRIREDRAFT_70923:32235-34436:-1;
NW_006711191.1	regionFinder	region	36345	36843	.	.	.	region14;g9605:36345-36843:-1;9102_t:36345-36843:-1;gene-TRIREDRAFT_70919:36345-36843:-1;
NW_006711191.1	regionFinder	region	37510	37531	.	.	.	region15;16964:37510-37531:1;
NW_006711191.1	regionFinder	region	37830	37863	.	.	.	region16;16965:37830-37863:1;
NW_006711191.1	regionFinder	region	38232	38270	.	.	.	region17;16966:38232-38270:1;
NW_006711191.1	regionFinder	region	38861	40818	.	.	.	region18;gene-TRIREDRAFT_82616:38861-40754:-1;g9606:38981-40414:-1;9103_t:38981-40414:-1;16967:40704-40751:1;16968:40751-40780:1;16969:40780-40818:1;
NW_006711191.1	regionFinder	region	40824	43604	.	.	.	region19;9104_t:40824-43604:-1;gene-TRIREDRAFT_112551:42027-43532:-1;g9607:42185-43532:-1;16970:42300-42330:1;
NW_006711191.1	regionFinder	region	44207	45264	.	.	.	region20;g9608:44207-45264:1;9105_t:44207-45264:1;gene-TRIREDRAFT_31367:44364-45249:1;
NW_006711191.1	regionFinder	region	45684	45772	.	.	.	region21;16971:45684-45772:1;
NW_006711191.1	regionFinder	region	45840	45887	.	.	.	region22;16972:45840-45887:1;
NW_006711191.1	regionFinder	region	46739	49888	.	.	.	region23;g9609:46739-49888:-1;9106_t:46739-49888:-1;gene-TRIREDRAFT_112554:46739-49888:-1;16973:47608-47643:1;16974:48189-48210:1;
NW_006711191.1	regionFinder	region	50118	50168	.	.	.	region24;16975:50118-50168:1;
NW_006711191.1	regionFinder	region	50390	50431	.	.	.	region25;16976:50390-50431:1;
NW_006711191.1	regionFinder	region	51286	51327	.	.	.	region26;16977:51286-51295:1;16978:51295-51327:1;
NW_006711191.1	regionFinder	region	51966	51995	.	.	.	region27;16979:51966-51995:1;
NW_006711191.1	regionFinder	region	52630	52650	.	.	.	region28;16980:52630-52650:1;
NW_006711191.1	regionFinder	region	52933	54157	.	.	.	region29;g9610:52933-54157:1;9107_t:52933-54157:1;gene-TRIREDRAFT_112556:52933-54157:1;16981:53217-53257:1;
NW_006711191.1	regionFinder	region	54891	54915	.	.	.	region30;16982:54891-54915:1;
NW_006711191.1	regionFinder	region	55612	57700	.	.	.	region31;g9611:55612-57700:-1;9108_t:55612-57700:-1;gene-TRIREDRAFT_6067:55612-57700:-1;16983:56057-56101:1;16984:56811-56855:1;16985:56855-56930:1;
NW_006711191.1	regionFinder	region	58047	58088	.	.	.	region32;16986:58047-58088:1;
NW_006711191.1	regionFinder	region	58229	58326	.	.	.	region33;16987:58229-58326:1;
NW_006711191.1	regionFinder	region	58470	58497	.	.	.	region34;16988:58470-58497:1;
NW_006711191.1	regionFinder	region	58567	58626	.	.	.	region35;16989:58567-58626:1;
NW_006711191.1	regionFinder	region	59239	59271	.	.	.	region36;16990:59239-59271:1;
NW_006711191.1	regionFinder	region	59280	59305	.	.	.	region37;16991:59280-59305:1;
NW_006711191.1	regionFinder	region	59331	59374	.	.	.	region38;16992:59331-59374:1;
NW_006711191.1	regionFinder	region	59541	59590	.	.	.	region39;16993:59541-59590:1;
NW_006711191.1	regionFinder	region	60065	60097	.	.	.	region40;16994:60065-60097:1;
NW_006711191.1	regionFinder	region	63267	63344	.	.	.	region41;16995:63267-63344:1;
NW_006711191.1	regionFinder	region	65898	65959	.	.	.	region42;gene-TRIREDRAFT_112558:63690-65642:-1;16996:65898-65959:1;
NW_006711192.1	regionFinder	region	460	509	.	.	.	region1;NW_006711192.1:1..65952:0-65952:1;16997:460-509:1;
NW_006711192.1	regionFinder	region	1590	1639	.	.	.	region2;16998:1590-1639:1;
NW_006711192.1	regionFinder	region	2101	3878	.	.	.	region3;gene-TRIREDRAFT_112559:2101-3878:-1;16999:2113-2143:1;
NW_006711192.1	regionFinder	region	4790	6860	.	.	.	region4;g9612:4790-6741:1;gene-TRIREDRAFT_112560:4790-6860:1;9109_t:5549-6741:1;
NW_006711192.1	regionFinder	region	7048	9115	.	.	.	region5;g9613:7048-9115:-1;9110_t:7048-8864:-1;gene-TRIREDRAFT_70932:7048-8558:-1;
NW_006711192.1	regionFinder	region	10710	12843	.	.	.	region6;g9614:10710-12843:1;9111_t:10710-12843:1;gene-TRIREDRAFT_26187:10872-12837:1;
NW_006711192.1	regionFinder	region	12996	13866	.	.	.	region7;g9615:12996-13866:-1;9112_t:12996-13866:-1;gene-TRIREDRAFT_112563:12996-13866:-1;
NW_006711192.1	regionFinder	region	14514	16177	.	.	.	region8;g9616:14514-15276:1;9113_t:14514-16177:1;gene-TRIREDRAFT_112564:14514-16177:1;g9617:15341-15845:-1;
NW_006711192.1	regionFinder	region	16668	18108	.	.	.	region9;gene-TRIREDRAFT_82619:16668-18108:1;g9618:16671-18063:1;9114_t:16671-18063:1;
NW_006711192.1	regionFinder	region	18306	19020	.	.	.	region10;g9619:18306-19020:-1;9115_t:18306-19020:-1;
NW_006711192.1	regionFinder	region	20766	26948	.	.	.	region11;g9620:20766-24890:1;9116_t:20766-22037:1;gene-TRIREDRAFT_112567:20766-22037:1;9117_t:22619-26948:1;gene-TRIREDRAFT_112568:22619-24890:1;g9621:25414-26948:1;gene-TRIREDRAFT_70961:25414-26948:1;
NW_006711192.1	regionFinder	region	27554	29142	.	.	.	region12;9118_t:27554-28913:1;gene-TRIREDRAFT_70956:27554-28913:1;g9622:27782-29142:1;
NW_006711192.1	regionFinder	region	29377	29394	.	.	.	region13;17000:29377-29394:1;
NW_006711192.1	regionFinder	region	29944	33711	.	.	.	region14;g9623:29944-33711:-1;9119_t:29944-33711:-1;gene-TRIREDRAFT_70943:29944-33711:-1;17001:31717-31739:1;17002:31827-31878:1;
NW_006711192.1	regionFinder	region	34098	34141	.	.	.	region15;17003:34098-34141:1;
NW_006711192.1	regionFinder	region	35621	35659	.	.	.	region16;17004:35621-35659:1;
NW_006711192.1	regionFinder	region	36038	37097	.	.	.	region17;g9624:36038-37097:-1;9120_t:36038-37097:-1;gene-TRIREDRAFT_70960:36038-37097:-1;
NW_006711192.1	regionFinder	region	37933	39817	.	.	.	region18;g9625:37933-39715:-1;9121_t:37933-39563:-1;gene-TRIREDRAFT_70949:37933-39817:-1;
NW_006711192.1	regionFinder	region	40916	42457	.	.	.	region19;g9626:40916-42457:-1;9122_t:40916-42457:-1;gene-TRIREDRAFT_70933:40916-42409:-1;
NW_006711192.1	regionFinder	region	47061	49183	.	.	.	region20;gene-TRIREDRAFT_82623:47061-49183:1;g9627:47454-49088:1;9123_t:47454-49088:1;
NW_006711192.1	regionFinder	region	50148	51347	.	.	.	region21;g9628:50148-51347:1;9124_t:50148-51347:1;gene-TRIREDRAFT_112578:50148-51347:1;17005:51268-51290:1;
NW_006711192.1	regionFinder	region	53144	55313	.	.	.	region22;g9629:53144-55313:1;9125_t:53144-55313:1;gene-TRIREDRAFT_70962:53144-55313:1;
NW_006711192.1	regionFinder	region	55819	58818	.	.	.	region23;g9630:55819-56407:-1;9126_t:55819-56407:-1;gene-TRIREDRAFT_112580:55819-58818:-1;
NW_006711192.1	regionFinder	region	59647	59672	.	.	.	region24;17006:59647-59672:1;
NW_006711192.1	regionFinder	region	65853	65952	.	.	.	region25;g9631:59721-62529:1;9127_t:59721-61932:1;gene-TRIREDRAFT_70934:59721-62529:1;17007:65853-65952:1;
NW_006711193.1	regionFinder	region	690	1008	.	.	.	region1;17008:0-122:1;NW_006711193.1:1..62252:0-62252:1;17009:690-885:1;17010:885-992:1;17011:992-1008:1;
NW_006711193.1	regionFinder	region	1050	1823	.	.	.	region2;gene-TRIREDRAFT_70973:1050-1823:-1;
NW_006711193.1	regionFinder	region	2748	4512	.	.	.	region3;g9632:2748-4512:-1;
NW_006711193.1	regionFinder	region	4979	6765	.	.	.	region4;g9633:4979-6765:1;9128_t:4979-6765:1;gene-TRIREDRAFT_70998:4979-6765:1;
NW_006711193.1	regionFinder	region	6945	8202	.	.	.	region5;g9634:6945-8202:-1;9129_t:6945-8202:-1;gene-TRIREDRAFT_70967:7263-8202:-1;
NW_006711193.1	regionFinder	region	9888	11714	.	.	.	region6;g9635:9888-11714:1;gene-TRIREDRAFT_70984:9888-11714:1;9130_t:10177-11714:1;
NW_006711193.1	regionFinder	region	12652	14951	.	.	.	region7;g9636:12652-14951:1;9131_t:12652-13561:1;
NW_006711193.1	regionFinder	region	15897	16608	.	.	.	region8;g9637:15897-16608:1;9132_t:15897-16608:1;gene-TRIREDRAFT_70991:15897-16608:1;
NW_006711193.1	regionFinder	region	17129	19019	.	.	.	region9;9133_t:17129-19019:1;gene-TRIREDRAFT_70972:17129-18983:1;g9638:17429-19019:1;
NW_006711193.1	regionFinder	region	19836	21749	.	.	.	region10;g9639:19836-21689:-1;9134_t:19836-20884:-1;gene-TRIREDRAFT_70994:19836-21749:-1;
NW_006711193.1	regionFinder	region	23175	25249	.	.	.	region11;g9640:23175-25187:-1;9135_t:23175-25187:-1;gene-TRIREDRAFT_82626:23175-25249:-1;
NW_006711193.1	regionFinder	region	26763	33077	.	.	.	region12;g9641:26763-33077:-1;9136_t:26763-33077:-1;gene-TRIREDRAFT_71005:26763-32532:-1;
NW_006711193.1	regionFinder	region	34240	35360	.	.	.	region13;g9642:34240-35360:1;9137_t:34240-35360:1;gene-TRIREDRAFT_112590:34240-35360:1;
NW_006711193.1	regionFinder	region	35453	39483	.	.	.	region14;g9643:35453-39483:-1;9138_t:35453-39483:-1;gene-TRIREDRAFT_71010:35453-39483:-1;
NW_006711193.1	regionFinder	region	40416	41851	.	.	.	region15;gene-TRIREDRAFT_82628:40416-41851:-1;g9644:40454-41824:-1;9139_t:40454-41851:-1;
NW_006711193.1	regionFinder	region	42241	43113	.	.	.	region16;g9645:42241-43113:1;9140_t:42241-43113:1;gene-TRIREDRAFT_6085:42241-43113:1;
NW_006711193.1	regionFinder	region	44743	46657	.	.	.	region17;g9646:44743-46657:1;9141_t:44743-46657:1;gene-TRIREDRAFT_71008:44743-46657:1;
NW_006711193.1	regionFinder	region	46944	48831	.	.	.	region18;g9647:46944-48831:-1;9142_t:46944-48538:-1;gene-TRIREDRAFT_70988:46944-48694:-1;
NW_006711193.1	regionFinder	region	49571	49604	.	.	.	region19;17012:49571-49604:1;
NW_006711193.1	regionFinder	region	50024	51200	.	.	.	region20;g9648:50024-51200:-1;9143_t:50024-51200:-1;gene-TRIREDRAFT_112596:50024-51200:-1;
NW_006711193.1	regionFinder	region	52232	53102	.	.	.	region21;g9649:52232-53067:1;gene-TRIREDRAFT_70996:52232-53102:1;
NW_006711193.1	regionFinder	region	53411	53891	.	.	.	region22;g9650:53411-53891:-1;
NW_006711193.1	regionFinder	region	54518	56595	.	.	.	region23;g9651:54518-56595:-1;9144_t:54518-56277:-1;gene-TRIREDRAFT_82633:54518-56495:-1;
NW_006711193.1	regionFinder	region	59567	59629	.	.	.	region24;17013:59567-59629:1;
NW_006711193.1	regionFinder	region	60192	60262	.	.	.	region25;17014:60192-60262:1;
NW_006711193.1	regionFinder	region	60341	60377	.	.	.	region26;17015:60341-60377:1;
NW_006711193.1	regionFinder	region	60791	60814	.	.	.	region27;17016:60791-60814:1;
NW_006711193.1	regionFinder	region	62176	62247	.	.	.	region28;17017:61049-61113:1;17018:62176-62247:1;
NW_006711194.1	regionFinder	region	706	749	.	.	.	region1;NW_006711194.1:1..50543:0-50543:1;17019:706-749:1;
NW_006711194.1	regionFinder	region	1166	3805	.	.	.	region2;gene-TRIREDRAFT_112601:1166-3805:-1;17020:1193-1246:1;17021:1319-1360:1;17022:1464-1517:1;17023:2223-2258:1;17024:2384-2429:1;
NW_006711194.1	regionFinder	region	5494	5594	.	.	.	region3;17025:5494-5594:1;
NW_006711194.1	regionFinder	region	6046	12192	.	.	.	region4;gene-TRIREDRAFT_112602:6046-12192:-1;17026:6067-6104:1;17027:8111-8161:1;17028:10786-10849:1;17029:11926-11954:1;
NW_006711194.1	regionFinder	region	13370	13407	.	.	.	region5;17030:13370-13407:1;
NW_006711194.1	regionFinder	region	13936	13984	.	.	.	region6;17031:13936-13984:1;
NW_006711194.1	regionFinder	region	14605	14639	.	.	.	region7;17032:14605-14639:1;
NW_006711194.1	regionFinder	region	15775	15822	.	.	.	region8;17033:15775-15822:1;
NW_006711194.1	regionFinder	region	16370	23487	.	.	.	region9;gene-TRIREDRAFT_112603:16370-23487:1;17034:19865-19912:1;17035:20594-20631:1;17036:21992-22030:1;17037:22190-22246:1;17038:22594-22621:1;
NW_006711194.1	regionFinder	region	23856	23900	.	.	.	region10;17039:23856-23900:1;
NW_006711194.1	regionFinder	region	25283	25348	.	.	.	region11;17040:25283-25348:1;
NW_006711194.1	regionFinder	region	25727	25774	.	.	.	region12;17041:25727-25774:1;
NW_006711194.1	regionFinder	region	27536	27593	.	.	.	region13;17042:27536-27593:1;
NW_006711194.1	regionFinder	region	28103	28138	.	.	.	region14;17043:28103-28138:1;
NW_006711194.1	regionFinder	region	28971	29007	.	.	.	region15;17044:28971-29007:1;
NW_006711194.1	regionFinder	region	31639	31678	.	.	.	region16;17045:31639-31678:1;
NW_006711194.1	regionFinder	region	32071	32107	.	.	.	region17;17046:32071-32107:1;
NW_006711194.1	regionFinder	region	32410	32460	.	.	.	region18;17047:32410-32428:1;17048:32428-32452:1;17047_2:32452-32460:1;
NW_006711194.1	regionFinder	region	33731	33768	.	.	.	region19;17049:33731-33768:1;
NW_006711194.1	regionFinder	region	34077	34150	.	.	.	region20;17050:34077-34150:1;
NW_006711194.1	regionFinder	region	34252	34314	.	.	.	region21;17051:34252-34314:1;
NW_006711194.1	regionFinder	region	35078	37682	.	.	.	region22;gene-TRIREDRAFT_112604:35078-37682:-1;17052:35881-35927:1;
NW_006711194.1	regionFinder	region	38414	38507	.	.	.	region23;17053:38414-38507:1;
NW_006711194.1	regionFinder	region	38736	38806	.	.	.	region24;17054:38736-38806:1;
NW_006711194.1	regionFinder	region	38904	38963	.	.	.	region25;17055:38904-38963:1;
NW_006711194.1	regionFinder	region	39174	39222	.	.	.	region26;17056:39174-39222:1;
NW_006711194.1	regionFinder	region	40108	41882	.	.	.	region27;gene-TRIREDRAFT_112605:40108-41882:-1;
NW_006711194.1	regionFinder	region	42798	42838	.	.	.	region28;17057:42798-42838:1;
NW_006711194.1	regionFinder	region	49150	49197	.	.	.	region29;17058:45232-45285:1;17059:49150-49197:1;
NW_006711195.1	regionFinder	region	774	812	.	.	.	region1;NW_006711195.1:1..48367:0-48367:1;17060:774-812:1;
NW_006711195.1	regionFinder	region	2056	2114	.	.	.	region2;17061:2056-2114:1;
NW_006711195.1	regionFinder	region	2152	2200	.	.	.	region3;17062:2152-2200:1;
NW_006711195.1	regionFinder	region	2508	2578	.	.	.	region4;17063:2508-2578:1;
NW_006711195.1	regionFinder	region	2842	2934	.	.	.	region5;17064:2842-2934:1;
NW_006711195.1	regionFinder	region	3438	3471	.	.	.	region6;17065:3438-3471:1;
NW_006711195.1	regionFinder	region	3552	3602	.	.	.	region7;17066:3552-3602:1;
NW_006711195.1	regionFinder	region	3648	4647	.	.	.	region8;g9652:3648-4647:1;9145_t:3648-4647:1;gene-TRIREDRAFT_71029:3648-4647:1;17067:3800-3830:1;17068:4429-4459:1;
NW_006711195.1	regionFinder	region	4916	6325	.	.	.	region9;g9653:4916-6325:-1;9146_t:4916-6325:-1;gene-TRIREDRAFT_71019:4916-5935:-1;17069:5628-5684:1;17070:5972-5996:1;17071:6224-6255:1;17072:6253-6270:1;17073:6286-6313:1;
NW_006711195.1	regionFinder	region	6537	6569	.	.	.	region10;17074:6537-6569:1;
NW_006711195.1	regionFinder	region	7043	7103	.	.	.	region11;17075:7043-7053:1;17076:7053-7103:1;
NW_006711195.1	regionFinder	region	7107	7918	.	.	.	region12;g9654:7107-7824:-1;9147_t:7107-7824:-1;gene-TRIREDRAFT_124277:7107-7918:-1;17077:7422-7452:1;17078:7464-7494:1;
NW_006711195.1	regionFinder	region	8575	8608	.	.	.	region13;17079:8575-8608:1;
NW_006711195.1	regionFinder	region	10207	12898	.	.	.	region14;gene-TRIREDRAFT_112609:10207-12107:-1;g9655:10844-12898:-1;9148_t:10844-12107:-1;17080:11039-11075:1;17081:12644-12657:1;17082:12657-12685:1;17083:12685-12766:1;
NW_006711195.1	regionFinder	region	14077	14473	.	.	.	region15;g9656:14077-14473:-1;
NW_006711195.1	regionFinder	region	15416	15458	.	.	.	region16;17084:15416-15458:1;17085:15420-15454:1;
NW_006711195.1	regionFinder	region	15547	16998	.	.	.	region17;gene-TRIREDRAFT_124278:15547-16998:-1;g9657:15637-16931:-1;9149_t:15637-16931:-1;
NW_006711195.1	regionFinder	region	17803	17857	.	.	.	region18;17086:17803-17857:1;
NW_006711195.1	regionFinder	region	17989	19126	.	.	.	region19;g9658:17989-19126:1;9150_t:17989-19126:1;gene-TRIREDRAFT_40250:17998-19117:1;17087:18025-18066:1;
NW_006711195.1	regionFinder	region	19830	19867	.	.	.	region20;17088:19830-19867:1;
NW_006711195.1	regionFinder	region	19883	21892	.	.	.	region21;g9659:19883-21892:-1;9151_t:19883-21202:-1;gene-TRIREDRAFT_23489:19883-21892:-1;17089:20260-20309:1;17090:20966-20999:1;
NW_006711195.1	regionFinder	region	22025	22933	.	.	.	region22;gene-TRIREDRAFT_112613:22025-22933:-1;17091:22367-22399:1;17092:22697-22722:1;17093:22858-22894:1;
NW_006711195.1	regionFinder	region	24145	26214	.	.	.	region23;g9660:24145-26214:1;17094:24410-24435:1;17095:26063-26100:1;
NW_006711195.1	regionFinder	region	26547	26654	.	.	.	region24;17096:26547-26654:1;
NW_006711195.1	regionFinder	region	27869	27933	.	.	.	region25;17097:27869-27933:1;
NW_006711195.1	regionFinder	region	28373	28418	.	.	.	region26;17098:28373-28418:1;
NW_006711195.1	regionFinder	region	28456	28479	.	.	.	region27;17099:28456-28479:1;
NW_006711195.1	regionFinder	region	28794	30365	.	.	.	region28;g9661:28794-30365:1;9152_t:28794-30365:1;gene-TRIREDRAFT_71021:28887-30365:1;
NW_006711195.1	regionFinder	region	30843	30875	.	.	.	region29;17100:30843-30875:1;
NW_006711195.1	regionFinder	region	31323	35004	.	.	.	region30;gene-TRIREDRAFT_52924:31323-35004:-1;g9662:31480-33011:-1;9153_t:31480-34922:-1;17101:31989-32071:1;g9663:34422-34922:-1;
NW_006711195.1	regionFinder	region	35227	35262	.	.	.	region31;17102:35227-35262:1;
NW_006711195.1	regionFinder	region	36714	37061	.	.	.	region32;g9664:36714-37061:1;17103:36745-36762:1;
NW_006711195.1	regionFinder	region	37883	37916	.	.	.	region33;17104:37883-37916:1;
NW_006711195.1	regionFinder	region	38657	38682	.	.	.	region34;17105:38657-38682:1;
NW_006711195.1	regionFinder	region	40861	40898	.	.	.	region35;17106:40861-40898:1;
NW_006711195.1	regionFinder	region	41007	41046	.	.	.	region36;17107:41007-41046:1;
NW_006711195.1	regionFinder	region	41148	41180	.	.	.	region37;17108:41148-41180:1;
NW_006711195.1	regionFinder	region	47507	47542	.	.	.	region38;gene-TRIREDRAFT_124282:41872-46095:1;g9665:41962-45691:1;9154_t:41962-45691:1;17109:45744-45777:1;17110:47507-47542:1;
NW_006711196.1	regionFinder	region	1391	1456	.	.	.	region1;NW_006711196.1:1..46304:0-46304:1;17111:1391-1456:1;
NW_006711196.1	regionFinder	region	2188	2280	.	.	.	region2;17112:2188-2280:1;
NW_006711196.1	regionFinder	region	2857	2884	.	.	.	region3;17113:2857-2884:1;
NW_006711196.1	regionFinder	region	4734	4764	.	.	.	region4;17114:4734-4764:1;
NW_006711196.1	regionFinder	region	5129	5170	.	.	.	region5;17115:5129-5170:1;
NW_006711196.1	regionFinder	region	5323	7211	.	.	.	region6;g9666:5323-7211:1;9155_t:5323-7211:1;gene-TRIREDRAFT_124283:5323-7211:1;
NW_006711196.1	regionFinder	region	7748	7783	.	.	.	region7;17116:7748-7783:1;
NW_006711196.1	regionFinder	region	7799	8590	.	.	.	region8;g9667:7799-8590:1;9156_t:7799-8590:1;gene-TRIREDRAFT_71039:7799-8590:1;
NW_006711196.1	regionFinder	region	8871	9813	.	.	.	region9;g9668:8871-9813:-1;9157_t:8871-9813:-1;gene-TRIREDRAFT_6096:8871-9792:-1;17117:9302-9323:1;17118:9345-9388:1;
NW_006711196.1	regionFinder	region	10474	14187	.	.	.	region10;gene-TRIREDRAFT_82651:10474-14187:-1;17119:10749-10784:1;g9669:10808-13786:-1;9158_t:10808-13425:-1;
NW_006711196.1	regionFinder	region	14790	15667	.	.	.	region11;g9670:14790-15464:1;9159_t:14790-15464:1;gene-TRIREDRAFT_124285:14790-15667:1;17120:15065-15082:1;17121:15402-15460:1;
NW_006711196.1	regionFinder	region	16174	17026	.	.	.	region12;g9671:16174-17026:-1;9160_t:16174-17026:-1;gene-TRIREDRAFT_71050:16174-17026:-1;17122:16873-16904:1;
NW_006711196.1	regionFinder	region	17357	17426	.	.	.	region13;17123:17357-17426:1;
NW_006711196.1	regionFinder	region	17459	17789	.	.	.	region14;gene-TRIREDRAFT_71034:17459-17789:-1;
NW_006711196.1	regionFinder	region	18395	23253	.	.	.	region15;g9672:18395-20859:-1;9161_t:18395-20859:-1;gene-TRIREDRAFT_71037:18395-23253:-1;g9673:21764-23253:-1;9162_t:21764-23253:-1;17124:22216-22243:1;17125:22243-22408:1;17126:23063-23112:1;
NW_006711196.1	regionFinder	region	23635	23675	.	.	.	region16;17127:23635-23675:1;
NW_006711196.1	regionFinder	region	24412	24555	.	.	.	region17;17128:24412-24555:1;
NW_006711196.1	regionFinder	region	25178	26216	.	.	.	region18;g9674:25178-26213:-1;9163_t:25178-26213:-1;gene-TRIREDRAFT_124286:25178-26216:-1;17129:25598-25631:1;17130:25948-26073:1;
NW_006711196.1	regionFinder	region	27510	27535	.	.	.	region19;17131:27510-27535:1;
NW_006711196.1	regionFinder	region	28759	28818	.	.	.	region20;17132:28759-28818:1;
NW_006711196.1	regionFinder	region	29026	29075	.	.	.	region21;17133:29026-29075:1;
NW_006711196.1	regionFinder	region	29756	29805	.	.	.	region22;17134:29756-29805:1;
NW_006711196.1	regionFinder	region	31557	33611	.	.	.	region23;gene-TRIREDRAFT_112629:31557-33611:1;17135:33270-33333:1;
NW_006711196.1	regionFinder	region	34069	34117	.	.	.	region24;17136:34069-34117:1;
NW_006711196.1	regionFinder	region	35110	35181	.	.	.	region25;17137:35110-35181:1;
NW_006711196.1	regionFinder	region	35907	35925	.	.	.	region26;17138:35907-35925:1;
NW_006711196.1	regionFinder	region	37917	39521	.	.	.	region27;gene-TRIREDRAFT_112630:37917-39521:1;
NW_006711196.1	regionFinder	region	46198	46243	.	.	.	region28;gene-TRIREDRAFT_112631:40702-43244:1;g9675:40831-41590:-1;17139:46198-46243:1;
NW_006711197.1	regionFinder	region	3754	6652	.	.	.	region1;NW_006711197.1:1..45663:0-45663:1;g9676:3754-6577:-1;9164_t:3754-5911:-1;gene-TRIREDRAFT_71077:3754-5905:-1;9165_t:6106-6652:1;
NW_006711197.1	regionFinder	region	8968	10104	.	.	.	region2;g9677:8968-10104:1;gene-TRIREDRAFT_112633:8968-10104:1;9166_t:9276-10104:1;
