ctg000060	regionFinder	region	126820	127816	.	.	.	region41;g8699:126820-127816:1;gene_7826:126820-127816:1;
ctg000060	regionFinder	region	128080	128699	.	.	.	region42;gene_7827:128080-128699:-1;
ctg000060	regionFinder	region	130747	132244	.	.	.	region43;g8701:130747-132244:1;gene_7828:130747-132244:1;
ctg000060	regionFinder	region	133110	134242	.	.	.	region44;g8702:133110-134242:1;gene_7829:133110-134242:1;
ctg000060	regionFinder	region	134748	135531	.	.	.	region45;g8703:134748-135531:-1;gene_7830:134748-135531:-1;
ctg000060	regionFinder	region	136789	137910	.	.	.	region46;gene_7831:136789-137910:1;
ctg000060	regionFinder	region	138072	139702	.	.	.	region47;gene_7832:138072-139702:-1;
ctg000060	regionFinder	region	141006	142422	.	.	.	region48;g8706:141006-142422:-1;gene_7833:141006-142422:-1;
ctg000060	regionFinder	region	143505	144490	.	.	.	region49;g8707:143505-144490:-1;gene_7834:143505-144490:-1;
ctg000060	regionFinder	region	146394	146889	.	.	.	region50;g8708:146394-146889:-1;gene_7835:146394-146889:-1;
ctg000060	regionFinder	region	147578	148163	.	.	.	region51;gene_7836:147578-148163:1;
ctg000060	regionFinder	region	148980	149712	.	.	.	region52;gene_7837:148980-149712:-1;
ctg000060	regionFinder	region	151916	152786	.	.	.	region53;g8711:151916-152786:1;gene_7838:151916-152786:1;
ctg000060	regionFinder	region	156797	157900	.	.	.	region54;g8712:156797-157900:1;gene_7839:156797-157900:1;
ctg000060	regionFinder	region	158284	159554	.	.	.	region55;g8713:158284-159554:-1;gene_7840:158284-159554:-1;
ctg000060	regionFinder	region	160420	162150	.	.	.	region56;gene_7841:160420-161981:1;g8715:160888-162150:1;
ctg000060	regionFinder	region	162208	164266	.	.	.	region57;g8716:162208-164266:-1;gene_7842:162208-164266:-1;
ctg000060	regionFinder	region	165062	166360	.	.	.	region58;g8717:165062-166360:-1;gene_7843:165062-166360:-1;
ctg000060	regionFinder	region	167038	169150	.	.	.	region59;g8718:167038-169150:-1;gene_7844:167038-169150:-1;
ctg000060	regionFinder	region	170141	171421	.	.	.	region60;g8719:170141-170786:-1;gene_7845:170141-171421:-1;
ctg000060	regionFinder	region	172958	174160	.	.	.	region61;g8721:172958-174160:-1;gene_7846:172958-174160:-1;
ctg000060	regionFinder	region	176015	178000	.	.	.	region62;g8722:176015-178000:1;gene_7847:176015-178000:1;
ctg000060	regionFinder	region	178305	179300	.	.	.	region63;g8723:178305-179300:1;gene_7848:178305-179300:1;
ctg000060	regionFinder	region	180085	180442	.	.	.	region64;gene_7849:180085-180442:-1;
ctg000060	regionFinder	region	181878	186241	.	.	.	region65;g8725:181878-186241:1;gene_7850:181878-186241:1;
ctg000060	regionFinder	region	186663	187776	.	.	.	region66;gene_7851:186663-187776:1;
ctg000060	regionFinder	region	188661	189899	.	.	.	region67;gene_7852:188661-189899:1;
ctg000060	regionFinder	region	191741	195430	.	.	.	region68;gene_7853:191741-195430:1;
ctg000060	regionFinder	region	205193	207904	.	.	.	region69;gene_7854:205193-207904:1;
ctg000060	regionFinder	region	208354	208702	.	.	.	region70;gene_7855:208354-208702:1;
ctg000060	regionFinder	region	209355	210075	.	.	.	region71;gene_7856:209355-210075:1;
ctg000060	regionFinder	region	210630	212690	.	.	.	region72;g8732:210630-212690:1;gene_7857:210630-212690:1;
ctg000060	regionFinder	region	214102	216436	.	.	.	region73;g8733:214102-216436:1;gene_7858:214102-216436:1;
ctg000060	regionFinder	region	216748	218441	.	.	.	region74;g8734:216748-218441:-1;gene_7859:216748-218441:-1;
ctg000060	regionFinder	region	221238	224664	.	.	.	region75;g8735:221238-224664:1;gene_7860:221238-224664:1;
ctg000060	regionFinder	region	224889	225800	.	.	.	region76;g8736:224889-225800:-1;gene_7861:224889-225800:-1;
ctg000060	regionFinder	region	227522	229407	.	.	.	region77;g8737:227522-229407:1;gene_7862:227522-229407:1;
ctg000060	regionFinder	region	230401	231597	.	.	.	region78;g8738:230401-231597:1;gene_7863:230401-231597:1;
ctg000060	regionFinder	region	231724	233387	.	.	.	region79;g8739:231724-233387:-1;gene_7864:231724-233387:-1;
ctg000060	regionFinder	region	234925	235795	.	.	.	region80;g8740:234925-235795:1;gene_7865:234925-235795:1;
ctg000060	regionFinder	region	235870	237429	.	.	.	region81;g8741:235870-237429:-1;gene_7866:235870-237429:-1;
ctg000060	regionFinder	region	237795	239042	.	.	.	region82;g8742:237795-239042:-1;gene_7867:237795-239042:-1;
ctg000060	regionFinder	region	241212	247991	.	.	.	region83;g8743:241212-243522:-1;gene_7868:241212-247991:-1;
ctg000060	regionFinder	region	250353	251430	.	.	.	region84;gene_7869:250353-251430:1;
ctg000060	regionFinder	region	251752	253187	.	.	.	region85;g8746:251752-253187:-1;gene_7870:251752-253187:-1;
ctg000060	regionFinder	region	257096	259759	.	.	.	region86;g8747:257096-259759:-1;gene_7871:257096-259759:-1;
ctg000060	regionFinder	region	260321	262154	.	.	.	region87;g8748:260321-262154:1;gene_7872:260321-262154:1;
ctg000060	regionFinder	region	262215	262839	.	.	.	region88;gene_7873:262215-262839:-1;
ctg000060	regionFinder	region	263741	267808	.	.	.	region89;g8750:263741-267808:1;gene_7874:263741-267808:1;
ctg000060	regionFinder	region	268300	270904	.	.	.	region90;g8751:268300-270904:-1;gene_7875:268300-270904:-1;
ctg000060	regionFinder	region	271597	273117	.	.	.	region91;gene_7876:271597-273117:-1;
ctg000060	regionFinder	region	276183	277947	.	.	.	region92;g8753:276183-277947:1;gene_7877:276183-277947:1;
ctg000060	regionFinder	region	279444	281494	.	.	.	region93;g8754:279444-281494:1;gene_7878:279444-281494:1;
ctg000060	regionFinder	region	281635	282463	.	.	.	region94;g8755:281635-282463:-1;gene_7879:281635-282463:-1;
ctg000060	regionFinder	region	284822	286612	.	.	.	region95;gene_7880:284822-286612:1;
ctg000060	regionFinder	region	287722	288670	.	.	.	region96;g8757:287722-288670:1;gene_7881:287722-288670:1;
ctg000060	regionFinder	region	288881	290658	.	.	.	region97;g8758:288881-290658:-1;gene_7882:288881-290658:-1;
ctg000060	regionFinder	region	292016	294402	.	.	.	region98;g8759:292016-294402:-1;gene_7883:292016-294402:-1;
ctg000060	regionFinder	region	294754	295753	.	.	.	region99;gene_7884:294754-295753:1;
ctg000060	regionFinder	region	296047	296383	.	.	.	region100;gene_7885:296047-296383:-1;
ctg000060	regionFinder	region	297629	299173	.	.	.	region101;g8762:297629-299173:-1;gene_7886:297629-299173:-1;
ctg000060	regionFinder	region	300649	301465	.	.	.	region102;g8763:300649-301465:-1;gene_7887:300649-301465:-1;
ctg000060	regionFinder	region	302310	303285	.	.	.	region103;g8764:302310-303285:-1;gene_7888:302310-303285:-1;
ctg000060	regionFinder	region	303927	304671	.	.	.	region104;gene_7889:303927-304671:1;
ctg000060	regionFinder	region	306660	308129	.	.	.	region105;gene_7890:306660-308129:1;
ctg000060	regionFinder	region	308371	310294	.	.	.	region106;gene_7891:308371-310294:1;
ctg000060	regionFinder	region	313240	313999	.	.	.	region107;g8768:313240-313999:1;gene_7892:313240-313999:1;
ctg000060	regionFinder	region	316834	317275	.	.	.	region108;g8769:316834-317275:1;gene_7893:316834-317275:1;
ctg000060	regionFinder	region	317939	320096	.	.	.	region109;gene_7894:317939-320096:-1;
ctg000060	regionFinder	region	322139	322685	.	.	.	region110;g8771:322139-322685:1;gene_7895:322139-322685:1;
ctg000060	regionFinder	region	323472	326343	.	.	.	region111;g8772:323472-326343:-1;gene_7896:323472-326343:-1;
ctg000060	regionFinder	region	328605	330759	.	.	.	region112;g8773:328605-330759:1;gene_7897:328605-330759:1;
ctg000060	regionFinder	region	332206	334076	.	.	.	region113;g8774:332206-334076:1;gene_7898:332206-334076:1;
ctg000060	regionFinder	region	339860	341116	.	.	.	region114;g8775:339860-341116:1;gene_7899:339860-341116:1;
ctg000060	regionFinder	region	342943	344341	.	.	.	region115;g8776:342943-344341:1;gene_7900:342943-344341:1;
ctg000060	regionFinder	region	345632	348115	.	.	.	region116;g8777:345632-348115:1;gene_7901:345632-348115:1;
ctg000060	regionFinder	region	348463	349543	.	.	.	region117;g8778:348463-349144:-1;gene_7902:348463-349543:-1;
ctg000060	regionFinder	region	349764	352209	.	.	.	region118;g8780:349764-352209:1;gene_7903:349764-352209:1;
ctg000060	regionFinder	region	353200	354028	.	.	.	region119;g8781:353200-354028:1;gene_7904:353200-354028:1;
ctg000060	regionFinder	region	355745	357791	.	.	.	region120;g8782:355745-357791:1;gene_7905:355745-357791:1;
ctg000060	regionFinder	region	358321	359581	.	.	.	region121;g8783:358321-359581:1;gene_7906:358321-359581:1;
ctg000060	regionFinder	region	359901	360129	.	.	.	region122;g8784:359901-360129:1;gene_7907:359901-360129:1;
ctg000060	regionFinder	region	360595	361360	.	.	.	region123;g8785:360595-361360:-1;gene_7908:360595-361360:-1;
ctg000060	regionFinder	region	361736	364076	.	.	.	region124;g8786:361736-364076:1;gene_7909:361736-364076:1;
ctg000060	regionFinder	region	366218	367163	.	.	.	region125;g8787:366218-367163:1;gene_7910:366218-367163:1;
ctg000060	regionFinder	region	367829	370356	.	.	.	region126;g8788:367829-370356:-1;gene_7911:367829-370356:-1;
ctg000060	regionFinder	region	371347	374098	.	.	.	region127;g8789:371347-374098:-1;gene_7912:371347-374098:-1;
ctg000060	regionFinder	region	375262	376578	.	.	.	region128;gene_7913:375262-376578:-1;
ctg000060	regionFinder	region	378348	381277	.	.	.	region129;g8791:378348-381277:1;gene_7914:378348-381277:1;
ctg000060	regionFinder	region	382304	387062	.	.	.	region130;g8792:382304-387062:1;gene_7915:382304-387062:1;
ctg000060	regionFinder	region	388427	390753	.	.	.	region131;gene_7916:388427-390753:-1;
ctg000060	regionFinder	region	395839	397861	.	.	.	region132;g8794:395839-397861:1;gene_7917:395839-397861:1;
ctg000060	regionFinder	region	398543	398998	.	.	.	region133;g8795:398543-398998:-1;gene_7918:398543-398998:-1;
ctg000060	regionFinder	region	404221	404890	.	.	.	region134;g8796:404221-404890:-1;gene_7919:404221-404890:-1;
ctg000060	regionFinder	region	406944	409610	.	.	.	region135;g8797:406944-409610:-1;gene_7920:406992-409610:-1;
ctg000060	regionFinder	region	409910	411524	.	.	.	region136;g8798:409910-411524:1;gene_7921:409910-411524:1;
ctg000060	regionFinder	region	412191	413952	.	.	.	region137;g8799:412191-413952:-1;gene_7922:412191-413952:-1;
ctg000060	regionFinder	region	414884	417274	.	.	.	region138;g8800:414884-417274:1;gene_7923:414899-417274:1;
ctg000060	regionFinder	region	417931	422610	.	.	.	region139;gene_7924:417931-422610:-1;
ctg000060	regionFinder	region	423931	426974	.	.	.	region140;g8802:423931-426974:-1;gene_7925:423931-426974:-1;
ctg000060	regionFinder	region	427461	427725	.	.	.	region141;gene_7926:427461-427725:1;
ctg000060	regionFinder	region	427889	429235	.	.	.	region142;g8804:427889-429235:1;gene_7927:427889-429235:1;
ctg000060	regionFinder	region	429408	434316	.	.	.	region143;g8805:429408-434316:-1;gene_7928:429408-434316:-1;
ctg000060	regionFinder	region	435980	437468	.	.	.	region144;gene_7929:435980-437468:1;
ctg000060	regionFinder	region	439323	441855	.	.	.	region145;g8807:439323-441855:1;gene_7930:439323-441855:1;
ctg000060	regionFinder	region	442613	442916	.	.	.	region146;g8808:442613-442916:-1;gene_7931:442613-442916:-1;
ctg000060	regionFinder	region	444866	446635	.	.	.	region147;g8809:444866-446635:-1;gene_7932:444866-446635:-1;
ctg000060	regionFinder	region	450084	451310	.	.	.	region148;g8810:450084-451310:1;gene_7933:450084-451310:1;
ctg000060	regionFinder	region	451682	452681	.	.	.	region149;g8811:451682-452681:-1;gene_7934:451682-452681:-1;
ctg000060	regionFinder	region	453749	453899	.	.	.	region150;gene_7935:453749-453899:1;
ctg000060	regionFinder	region	454656	456083	.	.	.	region151;g8813:454656-456083:1;gene_7936:454656-456083:1;
ctg000060	regionFinder	region	456266	457155	.	.	.	region152;gene_7937:456266-457155:-1;
ctg000060	regionFinder	region	458393	460778	.	.	.	region153;g8815:458393-460778:-1;gene_7938:458393-460778:-1;
ctg000060	regionFinder	region	461592	462939	.	.	.	region154;g8816:461592-462939:-1;gene_7939:461592-462939:-1;
ctg000060	regionFinder	region	463736	466813	.	.	.	region155;gene_7940:463736-466813:-1;
ctg000060	regionFinder	region	467567	468502	.	.	.	region156;gene_7941:467567-468502:1;
ctg000060	regionFinder	region	468782	470180	.	.	.	region157;gene_7942:468782-470180:-1;
ctg000060	regionFinder	region	471191	473834	.	.	.	region158;g8820:471191-473834:1;gene_7943:471191-473834:1;
ctg000060	regionFinder	region	475181	475642	.	.	.	region159;gene_7944:475181-475642:1;
ctg000060	regionFinder	region	475954	478266	.	.	.	region160;g8822:475954-478266:-1;gene_7945:475954-478266:-1;
ctg000060	regionFinder	region	478555	479488	.	.	.	region161;gene_7946:478555-479488:1;
ctg000060	regionFinder	region	482417	483383	.	.	.	region162;gene_7947:482417-483383:1;
ctg000060	regionFinder	region	483476	486725	.	.	.	region163;gene_7948:483476-486725:-1;
ctg000060	regionFinder	region	489201	491765	.	.	.	region164;gene_7949:489201-491765:1;
ctg000060	regionFinder	region	494165	495858	.	.	.	region165;gene_7950:494165-495858:1;
ctg000060	regionFinder	region	496040	497135	.	.	.	region166;g8828:496040-497135:-1;gene_7951:496040-497135:-1;
ctg000060	regionFinder	region	498741	499898	.	.	.	region167;g8829:498741-499898:1;gene_7952:498741-499898:1;
ctg000060	regionFinder	region	501389	503714	.	.	.	region168;g8830:501389-503714:1;gene_7953:501389-503714:1;g8831:501674-501950:-1;
ctg000060	regionFinder	region	504357	506454	.	.	.	region169;g8832:504357-506454:1;gene_7954:504357-506454:1;
ctg000060	regionFinder	region	507200	512986	.	.	.	region170;g8833:507200-512986:-1;gene_7955:507200-512986:-1;
ctg000060	regionFinder	region	514441	515410	.	.	.	region171;g8834:514441-515410:-1;gene_7956:514441-515410:-1;
ctg000060	regionFinder	region	516495	517334	.	.	.	region172;g8835:516495-517334:1;gene_7957:516495-517334:1;
ctg000060	regionFinder	region	517628	518684	.	.	.	region173;g8836:517628-518684:-1;gene_7958:517628-518684:-1;
ctg000060	regionFinder	region	521005	522922	.	.	.	region174;gene_7959:521005-522922:1;
ctg000060	regionFinder	region	523255	524920	.	.	.	region175;gene_7960:523255-524920:-1;
ctg000060	regionFinder	region	525153	525890	.	.	.	region176;gene_7961:525153-525890:1;
ctg000060	regionFinder	region	526188	527409	.	.	.	region177;gene_7962:526188-527409:-1;
ctg000060	regionFinder	region	527958	529351	.	.	.	region178;gene_7963:527958-529351:-1;
ctg000060	regionFinder	region	530161	532201	.	.	.	region179;gene_7964:530161-532201:1;
ctg000060	regionFinder	region	533537	534033	.	.	.	region180;gene_7965:533537-534033:1;
ctg000060	regionFinder	region	535911	540677	.	.	.	region181;gene_7966:535911-540677:1;
ctg000060	regionFinder	region	541724	543832	.	.	.	region182;g8846:541724-543832:-1;gene_7967:541724-543832:-1;
ctg000060	regionFinder	region	547278	548711	.	.	.	region183;g8847:547278-548711:1;gene_7968:547278-548711:1;
ctg000060	regionFinder	region	549267	550041	.	.	.	region184;g8848:549267-550041:-1;gene_7969:549267-550041:-1;
ctg000060	regionFinder	region	552175	554043	.	.	.	region185;g8849:552175-554043:-1;gene_7970:552175-554043:-1;
ctg000060	regionFinder	region	555272	556509	.	.	.	region186;g8850:555272-556509:-1;gene_7971:555272-556509:-1;
ctg000060	regionFinder	region	559318	584201	.	.	.	region187;g8851:559318-584056:1;gene_7972:559318-584056:1;g8852:581790-584201:1;
ctg000060	regionFinder	region	584980	586252	.	.	.	region188;g8853:584980-586252:-1;gene_7973:584980-586252:-1;
ctg000060	regionFinder	region	587271	588584	.	.	.	region189;gene_7974:587271-588584:1;
ctg000060	regionFinder	region	589785	590952	.	.	.	region190;gene_7975:589785-590952:1;
ctg000060	regionFinder	region	592318	594088	.	.	.	region191;gene_7976:592318-594088:1;
ctg000060	regionFinder	region	594675	594982	.	.	.	region192;gene_7977:594675-594982:1;
ctg000060	regionFinder	region	595689	596277	.	.	.	region193;gene_7978:595689-596277:1;
ctg000060	regionFinder	region	596679	597865	.	.	.	region194;g8859:596679-597865:-1;gene_7979:596679-597865:-1;
ctg000060	regionFinder	region	599080	600688	.	.	.	region195;gene_7980:599080-600688:-1;
ctg000060	regionFinder	region	601872	603104	.	.	.	region196;gene_7981:601872-603104:1;
ctg000060	regionFinder	region	604630	605956	.	.	.	region197;g8862:604630-605956:1;gene_7982:604630-605956:1;
ctg000060	regionFinder	region	610206	612789	.	.	.	region198;g8863:610206-612789:1;gene_7983:610206-612789:1;
ctg000060	regionFinder	region	612974	615923	.	.	.	region199;g8864:612974-615923:-1;gene_7984:612974-615923:-1;
ctg000060	regionFinder	region	622554	623124	.	.	.	region200;gene_7985:622554-623124:1;
ctg000060	regionFinder	region	626900	632447	.	.	.	region201;g8866:626900-632447:1;gene_7986:626900-632447:1;
ctg000060	regionFinder	region	633163	636474	.	.	.	region202;g8867:633163-636474:-1;gene_7987:633163-636474:-1;
ctg000060	regionFinder	region	638908	640452	.	.	.	region203;g8868:638908-640452:-1;gene_7988:638908-640452:-1;
ctg000060	regionFinder	region	641494	642825	.	.	.	region204;g8869:641494-642825:-1;gene_7989:641494-642825:-1;
ctg000060	regionFinder	region	645668	647048	.	.	.	region205;g8870:645668-647048:1;gene_7990:645668-647048:1;
ctg000060	regionFinder	region	647680	651265	.	.	.	region206;g8871:647680-651265:-1;gene_7991:647680-651265:-1;
ctg000060	regionFinder	region	652343	652886	.	.	.	region207;g8872:652343-652886:1;gene_7992:652343-652886:1;
ctg000060	regionFinder	region	653349	655110	.	.	.	region208;g8873:653349-655110:-1;gene_7993:653349-655104:-1;
ctg000060	regionFinder	region	656617	657184	.	.	.	region209;g8874:656617-657184:-1;gene_7994:656617-657184:-1;
ctg000060	regionFinder	region	659469	660543	.	.	.	region210;g8875:659469-660543:-1;gene_7995:659469-660543:-1;
ctg000060	regionFinder	region	662374	663346	.	.	.	region211;g8877:662374-663346:1;gene_7996:662374-663346:1;
ctg000060	regionFinder	region	664522	664969	.	.	.	region212;g8878:664522-664969:-1;gene_7997:664522-664969:-1;
ctg000060	regionFinder	region	668368	669235	.	.	.	region213;g8879:668368-669235:-1;gene_7998:668368-669235:-1;
ctg000060	regionFinder	region	674460	676073	.	.	.	region214;g8880:674460-676073:1;gene_7999:674460-676073:1;
ctg000060	regionFinder	region	676975	679304	.	.	.	region215;g8881:676975-679304:-1;gene_8000:676975-679304:-1;
ctg000060	regionFinder	region	680010	681763	.	.	.	region216;g8882:680010-681763:-1;gene_8001:680010-681763:-1;
ctg000060	regionFinder	region	682506	685372	.	.	.	region217;g8883:682506-685372:-1;gene_8002:682506-685372:-1;
ctg000060	regionFinder	region	686206	687116	.	.	.	region218;gene_8003:686206-687116:-1;
ctg000060	regionFinder	region	688893	689304	.	.	.	region219;g8885:688893-689304:-1;gene_8004:688893-689304:-1;
ctg000060	regionFinder	region	690138	691295	.	.	.	region220;g8886:690138-691295:-1;gene_8005:690138-691295:-1;
ctg000060	regionFinder	region	691985	693416	.	.	.	region221;g8887:691985-693416:1;gene_8006:691985-693416:1;
ctg000060	regionFinder	region	694160	697283	.	.	.	region222;g8888:694160-697283:-1;gene_8007:694160-697283:-1;
ctg000060	regionFinder	region	697643	697892	.	.	.	region223;gene_8008:697643-697892:1;
ctg000060	regionFinder	region	701847	704032	.	.	.	region224;gene_8009:701847-704032:1;
ctg000060	regionFinder	region	704238	705657	.	.	.	region225;g8891:704238-705657:-1;gene_8010:704238-705657:-1;
ctg000060	regionFinder	region	706796	707983	.	.	.	region226;g8892:706796-707983:-1;gene_8011:706796-707983:-1;
